Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.8,25.8,23.9,23.9,Meas A,0,0,De=1st Ex=Btm Em=N/A,1,10/5/2021 5:17:56 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,285844,98,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas A -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,1.7880,1.8240,2.0460,1.9830,0.2990,0.3010,0.0880,0.0880,0.2760,0.2660,0.3310,0.3050,
B,1.1040,1.0840,1.2490,1.2410,0.2760,0.2610,0.1030,0.1050,0.3530,0.3340,0.1790,0.1650,
C,0.4880,0.4860,0.6340,0.5740,0.3590,0.3680,0.3120,0.2980,0.0860,0.0820,0.0900,0.0850,
D,0.2280,0.2380,0.2670,0.2620,0.0800,0.0770,0.2740,0.2690,0.1670,0.1510,0.0600,0.0560,
E,0.1230,0.1210,0.1500,0.1310,0.1300,0.1340,0.3320,0.3310,0.3230,0.3060,0.1590,0.1540,
F,0.0800,0.0810,0.0830,0.0800,0.3290,0.3250,0.0910,0.0860,0.2190,0.2110,0.3150,0.3020,
G,0.0530,0.0520,0.0530,0.0530,0.1280,0.1270,0.1210,0.1150,0.3870,0.3680,0.1880,0.1770,
H,0.1570,0.1680,0.0670,0.0720,0.4040,0.4010,0.3420,0.3420,0.0730,0.0730,0.3520,0.3660,

Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.8,25.8,23.9,23.9,Meas B,0,0,De=1st Ex=Btm Em=N/A,1,10/5/2021 5:17:56 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas B,0,61599,10,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas B -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,0.0620,0.0610,0.0860,0.0640,0.0400,0.0420,0.0370,0.0380,0.0440,0.0520,0.0420,0.0410,
B,0.0500,0.0480,0.0530,0.0530,0.0400,0.0390,0.0340,0.0360,0.0370,0.0390,0.0380,0.0370,
C,0.0430,0.0420,0.0530,0.0450,0.0430,0.0410,0.0410,0.0390,0.0380,0.0380,0.0400,0.0370,
D,0.0440,0.0390,0.0390,0.0400,0.0370,0.0360,0.0390,0.0380,0.0370,0.0370,0.0360,0.0360,
E,0.0380,0.0400,0.0390,0.0390,0.0360,0.0370,0.0410,0.0410,0.0400,0.0400,0.0370,0.0390,
F,0.0360,0.0360,0.0360,0.0360,0.0380,0.0390,0.0390,0.0360,0.0380,0.0360,0.0390,0.0400,
G,0.0370,0.0370,0.0370,0.0370,0.0360,0.0380,0.0380,0.0360,0.0420,0.0400,0.0390,0.0370,
H,0.0420,0.0400,0.0370,0.0390,0.0410,0.0410,0.0430,0.0410,0.0370,0.0370,0.0400,0.0410,


Basic assay information 
Assay ID: ,,,,2372
Assay Started: ,,,,10/5/2021 5:16:23 PM
Assay Finished: ,,,,10/5/2021 5:18:22 PM
Assay Exported: ,,,,10/5/2021 5:19:57 PM
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100194
Protocol Name: ,,,,Vallabh/Minikel-csELISA read
Serial#: ,,,,="23000584"



Protocol information
Protocol:
Protocol name,,,,Vallabh/Minikel-csELISA read
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,Plate5
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,Z:\___mmortberg\2021-10-04-csELISA-054.csv
Exported data,,,,MeasA:Result MeasB:Result

Operations:
Plate 1
  Shake
    Duration,,,,5 s
    Speed,,,,60
    Diameter,,,,3 mm
    Shake mode,,,,Linear
    Plate location,,,,Inside
    First assay/plate repeat affected,,,,1
    Last assay/plate repeat affected,,,,1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance
  Measurement
    Meas,,,,B
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,450 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,7
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,62144
Last edited,,,,6/28/2021 3:46:08 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Meas ,,,,B
Exc. filter,,,,N/A
Excitation wavelength,,,,630 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,10
Number of flashes integrated,,,,10
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,11356
