Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",27.15,27.1,24.9,24.8,Meas A,0,0,De=1st Ex=Btm Em=N/A,1,7/30/2021 4:55:49 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,285583,98,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas A -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,2.1940,2.2040,0.4940,0.5120,0.3690,0.3440,0.4950,0.5270,0.2660,0.2810,0.4560,0.4260,
B,1.2870,1.2650,0.5020,0.5230,0.2870,0.2870,0.5300,0.5410,0.2890,0.3010,0.2570,0.2430,
C,0.5270,0.5190,0.4810,0.4940,0.3090,0.3130,0.4690,0.4690,0.2590,0.2650,0.1210,0.1210,
D,0.2330,0.2230,0.3930,0.3950,0.2890,0.3070,0.5180,0.5240,0.1620,0.1600,0.0870,0.0890,
E,0.1280,0.1310,0.4690,0.4700,0.2660,0.2780,0.4780,0.4690,0.2480,0.2440,0.1090,0.0940,
F,0.0940,0.0930,0.4670,0.4700,0.2810,0.2920,0.4270,0.4180,0.2950,0.2950,0.1000,0.0990,
G,0.0780,0.0780,0.4260,0.4380,0.4850,0.4940,0.3260,0.3190,0.1000,0.0990,0.0980,0.0990,
H,0.0670,0.0700,0.4320,0.4770,0.5430,0.5540,0.3230,0.3230,0.1040,0.1010,0.1000,0.0950,

Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",27.15,27.1,24.9,24.8,Meas B,0,0,De=1st Ex=Btm Em=N/A,1,7/30/2021 4:55:49 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas B,0,61605,10,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas B -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,0.0620,0.0640,0.0430,0.0430,0.0460,0.0410,0.0420,0.0560,0.0380,0.0400,0.0410,0.0420,
B,0.0520,0.0640,0.0440,0.0420,0.0390,0.0390,0.0420,0.0380,0.0390,0.0440,0.0390,0.0400,
C,0.0420,0.0420,0.0430,0.0430,0.0400,0.0410,0.0430,0.0420,0.0410,0.0410,0.0370,0.0390,
D,0.0390,0.0360,0.0400,0.0400,0.0400,0.0390,0.0430,0.0480,0.0380,0.0380,0.0350,0.0390,
E,0.0400,0.0390,0.0430,0.0430,0.0390,0.0410,0.0420,0.0430,0.0400,0.0430,0.0470,0.0380,
F,0.0360,0.0370,0.0410,0.0380,0.0360,0.0400,0.0380,0.0390,0.0400,0.0400,0.0350,0.0380,
G,0.0360,0.0380,0.0420,0.0420,0.0410,0.0440,0.0400,0.0400,0.0390,0.0390,0.0370,0.0390,
H,0.0380,0.0380,0.0430,0.0610,0.0450,0.0450,0.0410,0.0420,0.0410,0.0370,0.0380,0.0370,


Basic assay information 
Assay ID: ,,,,2173
Assay Started: ,,,,7/30/2021 4:54:16 PM
Assay Finished: ,,,,7/30/2021 4:56:13 PM
Assay Exported: ,,,,7/30/2021 4:56:44 PM
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100194
Protocol Name: ,,,,Vallabh/Minikel-csELISA read
Serial#: ,,,,="23000584"



Protocol information
Protocol:
Protocol name,,,,Vallabh/Minikel-csELISA read
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,Plate5
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,Z:\mortberg.csv
Exported data,,,,MeasA:Result MeasB:Result

Operations:
Plate 1
  Shake
    Duration,,,,5 s
    Speed,,,,60
    Diameter,,,,3 mm
    Shake mode,,,,Linear
    Plate location,,,,Inside
    First assay/plate repeat affected,,,,1
    Last assay/plate repeat affected,,,,1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance
  Measurement
    Meas,,,,B
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,450 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,7
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,62144
Last edited,,,,6/28/2021 3:46:08 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Meas ,,,,B
Exc. filter,,,,N/A
Excitation wavelength,,,,630 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,10
Number of flashes integrated,,,,10
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,11356
Last edited,,,,6/28/2021 3:48:00 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Filters:
Monochromator cutoff 230,,,,140
Filter polarization,,,,None
Description,,,,X230co Longpass=230nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 360,,,,141
Filter polarization,,,,None
Description,,,,X360co Longpass=360nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 585,,,,142
Filter polarization,,,,None
Description,,,,X585co Longpass=585nm  Tmin=75%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,23000584
Nickname,,,,EnSpire






Exported with EnSpire Workstation version 4.13.3005.1482
