Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.4,25.4,23.4,23.6,Meas A,0,0,De=1st Ex=Btm Em=N/A,1,12/23/2021 3:41:04 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,287691,98,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas A -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,2.0880,1.9650,0.4060,0.4890,0.5310,0.5280,0.5440,0.5590,0.5780,0.5510,0.4610,0.4440,
B,1.2710,1.2050,0.3330,0.3950,0.4640,0.4150,0.3650,0.3740,0.3640,0.3360,0.2910,0.2690,
C,0.5830,0.5820,0.5190,0.5510,0.5850,0.5780,0.5510,0.5300,0.5910,0.5310,0.1180,0.1210,
D,0.2450,0.2520,0.4440,0.4760,0.4240,0.4540,0.4610,0.4430,0.3040,0.2980,0.0860,0.0830,
E,0.1310,0.1370,0.2460,0.2710,0.2670,0.2760,0.3340,0.3170,0.3270,0.2850,0.3990,0.4160,
F,0.0930,0.0930,0.2430,0.2580,0.3440,0.3700,0.3140,0.2950,0.2590,0.2320,0.3050,0.3290,
G,0.0730,0.0760,0.1990,0.2160,0.1780,0.1800,0.2130,0.2030,0.2000,0.1600,0.3970,0.4070,
H,0.0700,0.0700,0.2040,0.2130,0.1950,0.2090,0.1600,0.1460,0.1670,0.1820,0.2490,0.2560,

Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.4,25.4,23.4,23.6,Meas B,0,0,De=1st Ex=Btm Em=N/A,1,12/23/2021 3:41:04 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas B,0,61953,10,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas B -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,0.0620,0.0610,0.0400,0.0410,0.0410,0.0420,0.0430,0.0410,0.0420,0.0420,0.0400,0.0420,
B,0.0520,0.0510,0.0380,0.0400,0.0500,0.0360,0.0360,0.0370,0.0370,0.0370,0.0470,0.0380,
C,0.0420,0.0420,0.0420,0.0430,0.0420,0.0430,0.0420,0.0410,0.0420,0.0420,0.0370,0.0370,
D,0.0360,0.0350,0.0410,0.0440,0.0360,0.0410,0.0360,0.0370,0.0350,0.0380,0.0390,0.0360,
E,0.0350,0.0360,0.0390,0.0380,0.0390,0.0380,0.0390,0.0380,0.0390,0.0380,0.0390,0.0400,
F,0.0320,0.0350,0.0350,0.0340,0.0350,0.0400,0.0350,0.0360,0.0430,0.0330,0.0350,0.0400,
G,0.0340,0.0390,0.0370,0.0370,0.0390,0.0370,0.0400,0.0370,0.0590,0.0380,0.0420,0.0420,
H,0.0380,0.0380,0.0380,0.0400,0.0380,0.0440,0.0420,0.0380,0.0380,0.0410,0.0380,0.0380,


Basic assay information 
Assay ID: ,,,,2598
Assay Started: ,,,,12/23/2021 3:39:26 PM
Assay Finished: ,,,,12/23/2021 3:41:32 PM
Assay Exported: ,,,,12/23/2021 3:42:57 PM
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100194
Protocol Name: ,,,,Vallabh/Minikel-csELISA read
Serial#: ,,,,="23000584"



Protocol information
Protocol:
Protocol name,,,,Vallabh/Minikel-csELISA read
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,Plate5
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,E:\csELISA-066.csv
Exported data,,,,MeasA:Result MeasB:Result

Operations:
Plate 1
  Shake
    Duration,,,,5 s
    Speed,,,,60
    Diameter,,,,3 mm
    Shake mode,,,,Linear
    Plate location,,,,Inside
    First assay/plate repeat affected,,,,1
    Last assay/plate repeat affected,,,,1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance
  Measurement
    Meas,,,,B
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,450 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,7
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,62144
Last edited,,,,6/28/2021 3:46:08 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Meas ,,,,B
Exc. filter,,,,N/A
Excitation wavelength,,,,630 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,10
Number of flashes integrated,,,,10
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,11356
Last edited,,,,6/28/2021 3:48:00 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Filters:
Monochromator cutoff 230,,,,140
Filter polarization,,,,None
Description,,,,X230co Longpass=230nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 360,,,,141
Filter polarization,,,,None
Description,,,,X360co Longpass=360nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 585,,,,142
Filter polarization,,,,None
Description,,,,X585co Longpass=585nm  Tmin=75%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,23000584
Nickname,,,,EnSpire






Exported with EnSpire Workstation version 4.13.3005.1482
