Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.45,25.4,23.7,23.7,Meas A,0,0,De=1st Ex=Btm Em=N/A,1,1/12/2022 4:17:02 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,287507,98,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas A -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,2.5790,2.3740,0.2440,0.2650,0.5310,0.5260,1.4110,1.4920,0.5580,0.5230,0.5610,0.5080,
B,1.5910,1.5070,0.6620,0.6590,0.8300,0.7130,0.7770,0.9070,0.4470,0.4040,0.3240,0.2980,
C,0.7240,0.7200,0.1950,0.2000,0.3330,0.3190,0.3730,0.3720,0.2500,0.2490,0.1740,0.1770,
D,0.3390,0.3450,0.5990,0.5630,0.6710,0.6610,0.7890,0.7490,0.5120,0.4640,0.7560,0.8300,
E,0.1740,0.1810,0.8660,0.8610,0.8130,0.8140,0.9100,0.9020,1.2950,1.2390,0.8500,0.9360,
F,0.1130,0.1090,0.3070,0.3010,0.3890,0.4020,0.4700,0.4780,0.4750,0.4700,0.2040,0.2020,
G,0.0990,0.0970,0.1460,0.1400,0.1200,0.1230,0.0840,0.0810,0.1540,0.1560,0.0880,0.0840,
H,0.0760,0.0750,0.6570,0.6090,0.4000,0.3770,0.1410,0.1360,0.0810,0.0810,0.0800,0.0810,

Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",25.45,25.4,23.7,23.7,Meas B,0,0,De=1st Ex=Btm Em=N/A,1,1/12/2022 4:17:02 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas B,0,61762,10,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas B -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,0.0670,0.0670,0.0380,0.0370,0.0400,0.0520,0.0560,0.0540,0.0410,0.0410,0.0410,0.0420,
B,0.0560,0.0530,0.0440,0.0450,0.0450,0.0410,0.0430,0.0420,0.0400,0.0370,0.0390,0.0400,
C,0.0450,0.0430,0.0380,0.0380,0.0390,0.0390,0.0390,0.0380,0.0380,0.0380,0.0380,0.0380,
D,0.0360,0.0380,0.0400,0.0430,0.0400,0.0430,0.0400,0.0440,0.0390,0.0420,0.0470,0.0480,
E,0.0370,0.0370,0.0470,0.0480,0.0480,0.0470,0.0470,0.0470,0.0540,0.0520,0.0470,0.0490,
F,0.0340,0.0330,0.0350,0.0360,0.0370,0.0400,0.0380,0.0380,0.0380,0.0370,0.0350,0.0380,
G,0.0360,0.0370,0.0370,0.0380,0.0380,0.0370,0.0370,0.0350,0.0380,0.0380,0.0400,0.0360,
H,0.0370,0.0390,0.0450,0.0440,0.0450,0.0420,0.0380,0.0360,0.0370,0.0360,0.0360,0.0370,


Basic assay information 
Assay ID: ,,,,2609
Assay Started: ,,,,1/12/2022 4:15:24 PM
Assay Finished: ,,,,1/12/2022 4:17:30 PM
Assay Exported: ,,,,1/12/2022 4:37:18 PM
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100194
Protocol Name: ,,,,Vallabh/Minikel-csELISA read
Serial#: ,,,,="23000584"



Protocol information
Protocol:
Protocol name,,,,Vallabh/Minikel-csELISA read
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,Plate5
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,E:\elisa067.csv
Exported data,,,,MeasA:Result MeasB:Result

Operations:
Plate 1
  Shake
    Duration,,,,5 s
    Speed,,,,60
    Diameter,,,,3 mm
    Shake mode,,,,Linear
    Plate location,,,,Inside
    First assay/plate repeat affected,,,,1
    Last assay/plate repeat affected,,,,1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance
  Measurement
    Meas,,,,B
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,450 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,7
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,62144
Last edited,,,,6/28/2021 3:46:08 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Meas ,,,,B
Exc. filter,,,,N/A
Excitation wavelength,,,,630 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,10
Number of flashes integrated,,,,10
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,11356
Last edited,,,,6/28/2021 3:48:00 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Filters:
Monochromator cutoff 230,,,,140
Filter polarization,,,,None
Description,,,,X230co Longpass=230nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 360,,,,141
Filter polarization,,,,None
Description,,,,X360co Longpass=360nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 585,,,,142
Filter polarization,,,,None
Description,,,,X585co Longpass=585nm  Tmin=75%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,23000584
Nickname,,,,EnSpire






Exported with EnSpire Workstation version 4.13.3005.1482
