Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",26.3,26.3,23.9,23.9,Meas A,0,0,De=1st Ex=Btm Em=N/A,1,7/22/2021 3:06:36 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,286228,98,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas A -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,2.0450,1.9060,0.9430,1.0440,0.3830,0.3430,0.1500,0.1530,0.4470,0.4170,0.0650,0.0720,
B,1.1490,1.1530,0.4300,0.4310,0.3880,0.3680,0.1300,0.1310,0.2400,0.2310,0.0730,0.0760,
C,0.5140,0.5450,0.1920,0.1970,0.3610,0.3660,0.1330,0.1320,0.1160,0.1160,0.0680,0.0720,
D,0.2460,0.2380,0.1110,0.1050,0.2580,0.2640,0.1490,0.1520,0.0820,0.0770,0.0780,0.0680,
E,0.1290,0.1280,0.0800,0.0810,0.2660,0.2660,0.1450,0.1490,0.0710,0.0770,0.0700,0.0720,
F,0.0830,0.0890,0.0670,0.0680,0.2020,0.2080,0.1290,0.1250,0.0700,0.0710,0.0750,0.0760,
G,0.0770,0.0750,0.0680,0.0700,0.2160,0.2290,0.0720,0.0720,0.0740,0.0740,0.0750,0.0750,
H,0.0650,0.0660,0.0660,0.0690,0.1320,0.1350,0.0760,0.0770,0.0830,0.0810,0.0750,0.0730,

Plate information 
Plate,Repeat,Barcode,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,Meas,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
1,1,="",26.3,26.3,23.9,23.9,Meas B,0,0,De=1st Ex=Btm Em=N/A,1,7/22/2021 3:06:36 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas B,0,61615,10,00:00:00.000,De=1st Ex=Btm Em=N/A,

Results for Meas B -  (A)
,01,02,03,04,05,06,07,08,09,10,11,12,
A,0.0610,0.0620,0.0500,0.0490,0.0410,0.0410,0.0380,0.0380,0.0410,0.0430,0.0360,0.0370,
B,0.0510,0.0530,0.0410,0.0410,0.0400,0.0400,0.0360,0.0310,0.0390,0.0390,0.0400,0.0440,
C,0.0410,0.0670,0.0390,0.0410,0.0400,0.0420,0.0370,0.0370,0.0370,0.0400,0.0360,0.0380,
D,0.0380,0.0350,0.0360,0.0320,0.0390,0.0380,0.0390,0.0410,0.0370,0.0360,0.0400,0.0360,
E,0.0370,0.0380,0.0370,0.0370,0.0390,0.0400,0.0470,0.0480,0.0380,0.0370,0.0370,0.0370,
F,0.0370,0.0360,0.0330,0.0320,0.0330,0.0390,0.0370,0.0350,0.0360,0.0350,0.0340,0.0390,
G,0.0360,0.0370,0.0370,0.0360,0.0370,0.0400,0.0350,0.0370,0.0380,0.0370,0.0390,0.0390,
H,0.0370,0.0370,0.0380,0.0380,0.0380,0.0390,0.0390,0.0390,0.0390,0.0400,0.0370,0.0360,


Basic assay information 
Assay ID: ,,,,2136
Assay Started: ,,,,7/22/2021 3:04:59 PM
Assay Finished: ,,,,7/22/2021 3:07:04 PM
Assay Exported: ,,,,7/22/2021 3:08:16 PM
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100194
Protocol Name: ,,,,Vallabh/Minikel-csELISA read
Serial#: ,,,,="23000584"



Protocol information
Protocol:
Protocol name,,,,Vallabh/Minikel-csELISA read
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,Plate5
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,Z:\mortberg.csv
Exported data,,,,MeasA:Result MeasB:Result

Operations:
Plate 1
  Shake
    Duration,,,,5 s
    Speed,,,,60
    Diameter,,,,3 mm
    Shake mode,,,,Linear
    Plate location,,,,Inside
    First assay/plate repeat affected,,,,1
    Last assay/plate repeat affected,,,,1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance
  Measurement
    Meas,,,,B
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,450 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,7
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,62144
Last edited,,,,6/28/2021 3:46:08 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Meas ,,,,B
Exc. filter,,,,N/A
Excitation wavelength,,,,630 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,10
Number of flashes integrated,,,,10
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,11356
Last edited,,,,6/28/2021 3:48:00 PM
Last edited by,,,,EnSpire
Factory preset,,,,No

Filters:
Monochromator cutoff 230,,,,140
Filter polarization,,,,None
Description,,,,X230co Longpass=230nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 360,,,,141
Filter polarization,,,,None
Description,,,,X360co Longpass=360nm  Tmin=90%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 585,,,,142
Filter polarization,,,,None
Description,,,,X585co Longpass=585nm  Tmin=75%
Used with
Last edited,,,,1/1/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,23000584
Nickname,,,,EnSpire






Exported with EnSpire Workstation version 4.13.3005.1482
